transaction_id,error_type
T4,NULL_AMOUNT
T10,NULL_AMOUNT
T14,NULL_AMOUNT
T30,NULL_AMOUNT
T39,NULL_AMOUNT
T95,NULL_AMOUNT
T143,NULL_AMOUNT
T209,NULL_AMOUNT
T236,NULL_AMOUNT
T237,NULL_AMOUNT
T244,NULL_AMOUNT
T254,NULL_AMOUNT
T266,NULL_AMOUNT
T269,NULL_AMOUNT
T275,NULL_AMOUNT
T292,NULL_AMOUNT
T331,NULL_AMOUNT
T333,NULL_AMOUNT
T388,NULL_AMOUNT
T404,NULL_AMOUNT
T409,NULL_AMOUNT
T426,NULL_AMOUNT
T487,NULL_AMOUNT
T489,NULL_AMOUNT
T516,NULL_AMOUNT
T518,NULL_AMOUNT
T531,NULL_AMOUNT
T532,NULL_AMOUNT
T551,NULL_AMOUNT
T552,NULL_AMOUNT
T556,NULL_AMOUNT
T589,NULL_AMOUNT
T595,NULL_AMOUNT
T614,NULL_AMOUNT
T624,NULL_AMOUNT
T645,NULL_AMOUNT
T670,NULL_AMOUNT
T685,NULL_AMOUNT
T742,NULL_AMOUNT
T770,NULL_AMOUNT
T794,NULL_AMOUNT
T814,NULL_AMOUNT
T849,NULL_AMOUNT
T889,NULL_AMOUNT
T916,NULL_AMOUNT
T950,NULL_AMOUNT
T995,NULL_AMOUNT
T1,NEGATIVE_AMOUNT
T3,NEGATIVE_AMOUNT
T16,NEGATIVE_AMOUNT
T47,NEGATIVE_AMOUNT
T52,NEGATIVE_AMOUNT
T70,NEGATIVE_AMOUNT
T88,NEGATIVE_AMOUNT
T97,NEGATIVE_AMOUNT
T110,NEGATIVE_AMOUNT
T111,NEGATIVE_AMOUNT
T112,NEGATIVE_AMOUNT
T119,NEGATIVE_AMOUNT
T122,NEGATIVE_AMOUNT
T125,NEGATIVE_AMOUNT
T134,NEGATIVE_AMOUNT
T166,NEGATIVE_AMOUNT
T185,NEGATIVE_AMOUNT
T188,NEGATIVE_AMOUNT
T200,NEGATIVE_AMOUNT
T216,NEGATIVE_AMOUNT
T217,NEGATIVE_AMOUNT
T227,NEGATIVE_AMOUNT
T228,NEGATIVE_AMOUNT
T256,NEGATIVE_AMOUNT
T268,NEGATIVE_AMOUNT
T322,NEGATIVE_AMOUNT
T330,NEGATIVE_AMOUNT
T336,NEGATIVE_AMOUNT
T337,NEGATIVE_AMOUNT
T427,NEGATIVE_AMOUNT
T454,NEGATIVE_AMOUNT
T472,NEGATIVE_AMOUNT
T484,NEGATIVE_AMOUNT
T497,NEGATIVE_AMOUNT
T502,NEGATIVE_AMOUNT
T525,NEGATIVE_AMOUNT
T541,NEGATIVE_AMOUNT
T549,NEGATIVE_AMOUNT
T553,NEGATIVE_AMOUNT
T596,NEGATIVE_AMOUNT
T615,NEGATIVE_AMOUNT
T623,NEGATIVE_AMOUNT
T626,NEGATIVE_AMOUNT
T671,NEGATIVE_AMOUNT
T697,NEGATIVE_AMOUNT
T718,NEGATIVE_AMOUNT
T723,NEGATIVE_AMOUNT
T759,NEGATIVE_AMOUNT
T785,NEGATIVE_AMOUNT
T800,NEGATIVE_AMOUNT
T802,NEGATIVE_AMOUNT
T804,NEGATIVE_AMOUNT
T818,NEGATIVE_AMOUNT
T819,NEGATIVE_AMOUNT
T831,NEGATIVE_AMOUNT
T883,NEGATIVE_AMOUNT
T907,NEGATIVE_AMOUNT
T913,NEGATIVE_AMOUNT
T918,NEGATIVE_AMOUNT
T919,NEGATIVE_AMOUNT
T923,NEGATIVE_AMOUNT
T953,NEGATIVE_AMOUNT
T968,NEGATIVE_AMOUNT
T987,NEGATIVE_AMOUNT
T454,NEGATIVE_AMOUNT
T24,INVALID_TIMESTAMP
T42,INVALID_TIMESTAMP
T93,INVALID_TIMESTAMP
T209,INVALID_TIMESTAMP
T211,INVALID_TIMESTAMP
T233,INVALID_TIMESTAMP
T249,INVALID_TIMESTAMP
T258,INVALID_TIMESTAMP
T272,INVALID_TIMESTAMP
T308,INVALID_TIMESTAMP
T311,INVALID_TIMESTAMP
T314,INVALID_TIMESTAMP
T341,INVALID_TIMESTAMP
T353,INVALID_TIMESTAMP
T489,INVALID_TIMESTAMP
T557,INVALID_TIMESTAMP
T623,INVALID_TIMESTAMP
T627,INVALID_TIMESTAMP
T628,INVALID_TIMESTAMP
T659,INVALID_TIMESTAMP
T722,INVALID_TIMESTAMP
T767,INVALID_TIMESTAMP
T774,INVALID_TIMESTAMP
T780,INVALID_TIMESTAMP
T804,INVALID_TIMESTAMP
T838,INVALID_TIMESTAMP
T854,INVALID_TIMESTAMP
T949,INVALID_TIMESTAMP
T970,INVALID_TIMESTAMP
T984,INVALID_TIMESTAMP
T314,INVALID_TIMESTAMP
T361,DUPLICATE
T821,DUPLICATE
T667,DUPLICATE
T360,DUPLICATE
T702,DUPLICATE
T43,DUPLICATE
T270,DUPLICATE
T932,DUPLICATE
T454,DUPLICATE
T461,DUPLICATE
T942,DUPLICATE
T314,DUPLICATE
T374,DUPLICATE
T452,DUPLICATE
T45,DUPLICATE
T458,DUPLICATE
T309,DUPLICATE
T282,DUPLICATE
T622,DUPLICATE
T78,DUPLICATE
