transaction_id,card_id,vehicle_id,timestamp,location,merchant_type,amount,status,date
T0,C105,V205,2026-04-10 22:25:33.265419,Bangalore,toll,5000.0,failed,2026-04-10
T2,C101,V204,2026-04-13 13:56:33.265451,Mumbai,toll,5000.0,success,2026-04-13
T5,C103,V205,2026-04-11 11:10:33.265466,Chennai,fuel,200.0,success,2026-04-11
T6,C102,V205,2026-04-14 01:20:33.265471,Chennai,fuel,500.0,success,2026-04-14
T7,C104,V204,2026-04-10 17:08:33.265475,Bangalore,fuel,15000.0,success,2026-04-10
T8,C102,V202,2026-04-15 02:17:33.265478,Mumbai,fuel,200.0,failed,2026-04-15
T9,C102,V202,2026-04-10 02:32:33.265483,Chennai,fuel,2500.0,success,2026-04-10
T11,C103,V202,2026-04-14 20:34:33.265491,Chennai,toll,200.0,success,2026-04-14
T12,C102,V201,2026-04-14 04:31:33.265495,Bangalore,fuel,500.0,success,2026-04-14
T13,C103,V205,2026-04-14 15:34:33.265498,Chennai,toll,5000.0,failed,2026-04-14
T15,C103,V202,2026-04-13 10:24:33.265506,Bangalore,fuel,15000.0,failed,2026-04-13
T17,C105,V201,2026-04-11 20:12:33.265514,Chennai,toll,15000.0,failed,2026-04-11
T18,C105,V202,2026-04-11 05:36:33.265517,Bangalore,fuel,2500.0,failed,2026-04-11
T19,C104,V202,2026-04-13 09:48:33.265521,Chennai,fuel,200.0,failed,2026-04-13
T20,C102,V205,2026-04-15 04:03:33.265524,Bangalore,toll,5000.0,success,2026-04-15
T21,C101,V202,2026-04-11 18:30:33.265528,Mumbai,fuel,100.0,failed,2026-04-11
T22,C102,V205,2026-04-10 16:04:33.265531,Bangalore,toll,2500.0,failed,2026-04-10
T23,C104,V205,2026-04-12 01:21:33.265535,Bangalore,toll,100.0,failed,2026-04-12
T25,C105,V203,2026-04-11 19:15:33.265542,Bangalore,toll,15000.0,failed,2026-04-11
T26,C104,V203,2026-04-10 12:18:33.265546,Chennai,toll,2500.0,failed,2026-04-10
T27,C103,V204,2026-04-12 08:23:33.265550,Mumbai,fuel,2500.0,success,2026-04-12
T28,C101,V204,2026-04-11 12:50:33.265553,Chennai,toll,100.0,failed,2026-04-11
T29,C104,V203,2026-04-10 01:09:33.265557,Bangalore,fuel,100.0,failed,2026-04-10
T31,C102,V204,2026-04-12 04:11:33.265564,Chennai,fuel,5000.0,success,2026-04-12
T32,C102,V205,2026-04-13 02:17:33.265568,Bangalore,toll,15000.0,success,2026-04-13
T33,C105,V202,2026-04-12 20:54:33.265572,Bangalore,fuel,100.0,success,2026-04-12
T34,C105,V204,2026-04-08 21:02:33.265575,Chennai,toll,200.0,success,2026-04-08
T35,C103,V202,2026-04-14 12:59:33.265580,Mumbai,fuel,500.0,success,2026-04-14
T36,C104,V205,2026-04-09 06:36:33.265583,Bangalore,toll,2500.0,failed,2026-04-09
T37,C105,V201,2026-04-09 13:24:33.265587,Bangalore,fuel,15000.0,success,2026-04-09
T38,C104,V205,2026-04-08 22:55:33.265590,Chennai,toll,5000.0,failed,2026-04-08
T40,C101,V202,2026-04-12 12:53:33.265598,Mumbai,toll,200.0,success,2026-04-12
T41,C105,V203,2026-04-12 14:50:33.265601,Bangalore,toll,100.0,failed,2026-04-12
T44,C104,V202,2026-04-12 01:25:33.265612,Mumbai,toll,2500.0,failed,2026-04-12
T46,C105,V205,2026-04-09 17:21:33.265619,Bangalore,toll,2500.0,success,2026-04-09
T48,C103,V202,2026-04-11 13:56:33.265626,Bangalore,toll,200.0,failed,2026-04-11
T49,C105,V205,2026-04-12 06:06:33.265630,Mumbai,fuel,15000.0,failed,2026-04-12
T50,C102,V204,2026-04-10 00:39:33.265634,Chennai,fuel,15000.0,failed,2026-04-10
T51,C103,V201,2026-04-08 21:09:33.265637,Mumbai,toll,500.0,success,2026-04-08
T53,C104,V204,2026-04-09 18:34:33.265645,Mumbai,fuel,15000.0,success,2026-04-09
T54,C101,V204,2026-04-10 09:43:33.265648,Mumbai,fuel,100.0,failed,2026-04-10
T55,C105,V205,2026-04-13 14:03:33.265652,Mumbai,toll,200.0,failed,2026-04-13
T56,C103,V204,2026-04-12 05:18:33.265656,Mumbai,toll,2500.0,failed,2026-04-12
T57,C104,V203,2026-04-13 13:10:33.265659,Mumbai,fuel,100.0,success,2026-04-13
T58,C102,V203,2026-04-11 05:14:33.265663,Chennai,fuel,15000.0,failed,2026-04-11
