log_id,card_id,timestamp,attempt_count,status
L0,C105,2026-04-15 05:17:33.273283,3,failed
L1,C104,2026-04-08 19:15:33.273296,3,failed
L2,C103,2026-04-10 06:49:33.273301,1,success
L3,C101,2026-04-10 00:18:33.273305,3,failed
L4,C103,2026-04-15 04:06:33.273307,3,failed
L5,C103,2026-04-13 01:37:33.273310,2,success
L6,C102,2026-04-11 01:24:33.273313,1,success
L7,C103,2026-04-10 13:48:33.273315,2,success
L8,C101,2026-04-13 02:44:33.273317,2,success
L9,C103,2026-04-15 00:44:33.273320,2,success
L10,C103,2026-04-09 08:59:33.273322,1,success
L11,C104,2026-04-09 13:54:33.273324,4,failed
L12,C101,2026-04-15 04:16:33.273327,4,failed
L13,C101,2026-04-14 00:56:33.273329,2,success
L14,C103,2026-04-15 13:51:33.273331,2,success
L15,C101,2026-04-14 14:10:33.273334,4,failed
L16,C101,2026-04-09 19:28:33.273337,4,failed
L17,C104,2026-04-15 12:15:33.273339,3,failed
L18,C105,2026-04-11 20:14:33.273342,2,success
L19,C102,2026-04-11 22:06:33.273344,1,success
L20,C102,2026-04-11 02:55:33.273346,3,failed
L21,C101,2026-04-12 13:47:33.273348,2,success
L22,C102,2026-04-10 20:49:33.273350,2,success
L23,C104,2026-04-12 07:35:33.273352,4,failed
L24,C105,2026-04-10 10:20:33.273355,1,success
L25,C105,2026-04-14 13:49:33.273358,2,success
L26,C102,2026-04-13 09:48:33.273360,2,success
L27,C102,2026-04-10 00:53:33.273363,4,failed
L28,C101,2026-04-09 10:51:33.273365,2,success
L29,C102,2026-04-09 01:41:33.273367,1,success
L30,C103,2026-04-11 04:51:33.273369,4,failed
L31,C105,2026-04-14 01:55:33.273372,3,failed
L32,C101,2026-04-09 00:24:33.273374,2,success
L33,C105,2026-04-11 12:35:33.273376,1,success
L34,C105,2026-04-11 07:40:33.273378,3,failed
L35,C103,2026-04-14 16:10:33.273380,3,failed
L36,C105,2026-04-13 05:49:33.273383,1,success
L37,C104,2026-04-11 17:57:33.273385,2,success
L38,C103,2026-04-10 16:56:33.273387,1,success
L39,C101,2026-04-08 20:47:33.273389,3,failed
L40,C105,2026-04-15 01:24:33.273392,2,success
L41,C103,2026-04-14 20:29:33.273394,2,success
L42,C103,2026-04-10 02:04:33.273396,1,success
L43,C101,2026-04-15 04:47:33.273398,4,failed
L44,C101,2026-04-14 01:29:33.273401,1,success
L45,C104,2026-04-12 17:30:33.273403,3,failed
L46,C101,2026-04-10 17:26:33.273405,3,failed
L47,C103,2026-04-15 09:05:33.273407,4,failed
L48,C104,2026-04-12 12:27:33.273410,4,failed
L49,C101,2026-04-12 16:53:33.273412,3,failed
L50,C103,2026-04-14 06:57:33.273414,4,failed
L51,C105,2026-04-11 10:21:33.273416,3,failed
L52,C102,2026-04-13 02:50:33.273418,4,failed
L53,C103,2026-04-09 19:48:33.273423,2,success
L54,C105,2026-04-10 20:10:33.273426,4,failed
L55,C104,2026-04-14 10:01:33.273428,2,success
L56,C102,2026-04-12 11:08:33.273430,1,success
L57,C102,2026-04-14 15:31:33.273433,4,failed
L58,C104,2026-04-11 08:41:33.273435,3,failed
L59,C103,2026-04-14 16:22:33.273437,2,success
L60,C105,2026-04-09 18:03:33.273439,1,success
L61,C105,2026-04-11 01:16:33.273442,2,success
L62,C104,2026-04-09 06:48:33.273444,4,failed
L63,C102,2026-04-13 22:35:33.273446,3,failed
L64,C104,2026-04-13 14:26:33.273448,2,success
L65,C103,2026-04-12 20:19:33.273451,4,failed
L66,C103,2026-04-15 01:46:33.273453,1,success
L67,C101,2026-04-14 18:58:33.273455,3,failed
L68,C104,2026-04-12 19:25:33.273457,2,success
L69,C101,2026-04-12 08:09:33.273460,3,failed
L70,C101,2026-04-11 09:51:33.273462,3,failed
L71,C102,2026-04-10 14:50:33.273464,4,failed
L72,C105,2026-04-11 12:18:33.273466,1,success
L73,C102,2026-04-14 12:54:33.273468,4,failed
L74,C104,2026-04-11 17:17:33.273471,2,success
L75,C103,2026-04-12 05:21:33.273473,1,success
L76,C103,2026-04-13 15:34:33.273475,3,failed
L77,C104,2026-04-13 04:35:33.273478,1,success
L78,C103,2026-04-14 11:29:33.273480,3,failed
L79,C103,2026-04-09 16:34:33.273482,3,failed
L80,C104,2026-04-12 16:28:33.273484,3,failed
L81,C104,2026-04-15 05:13:33.273488,2,success
L82,C105,2026-04-10 11:14:33.273490,2,success
L83,C101,2026-04-13 23:20:33.273493,4,failed
L84,C105,2026-04-09 05:58:33.273495,3,failed
L85,C104,2026-04-15 15:51:33.273497,2,success
L86,C102,2026-04-09 21:13:33.273500,3,failed
L87,C103,2026-04-11 15:10:33.273502,1,success
L88,C103,2026-04-11 19:10:33.273504,3,failed
L89,C105,2026-04-09 10:13:33.273507,3,failed
L90,C105,2026-04-15 10:20:33.273509,3,failed
L91,C102,2026-04-09 15:29:33.273511,3,failed
L92,C104,2026-04-09 05:45:33.273513,4,failed
L93,C104,2026-04-11 15:31:33.273516,3,failed
L94,C102,2026-04-12 00:04:33.273518,4,failed
L95,C104,2026-04-11 22:18:33.273520,3,failed
L96,C105,2026-04-09 13:44:33.273522,3,failed
L97,C102,2026-04-12 03:46:33.273524,1,success
L98,C103,2026-04-11 19:31:33.273527,1,success
L99,C104,2026-04-15 13:38:33.273530,3,failed
L100,C101,2026-04-15 15:41:33.273532,4,failed
L101,C103,2026-04-13 18:29:33.273534,1,success
L102,C101,2026-04-14 06:43:33.273537,1,success
L103,C102,2026-04-12 05:56:33.273539,2,success
L104,C101,2026-04-14 06:19:33.273541,2,success
L105,C103,2026-04-15 02:53:33.273543,4,failed
L106,C103,2026-04-14 07:24:33.273545,1,success
L107,C104,2026-04-10 01:45:33.273548,2,success
L108,C104,2026-04-09 04:59:33.273550,2,success
L109,C105,2026-04-14 00:39:33.273554,2,success
L110,C101,2026-04-09 19:51:33.273556,4,failed
L111,C104,2026-04-09 13:33:33.273559,4,failed
L112,C105,2026-04-09 20:25:33.273561,3,failed
L113,C102,2026-04-10 14:11:33.273563,1,success
L114,C102,2026-04-11 12:24:33.273565,1,success
L115,C102,2026-04-14 05:32:33.273567,3,failed
L116,C102,2026-04-12 02:41:33.273569,1,success
L117,C102,2026-04-12 05:20:33.273572,4,failed
L118,C104,2026-04-13 23:59:33.273574,2,success
L119,C102,2026-04-09 21:58:33.273576,3,failed
L120,C104,2026-04-11 14:59:33.273579,3,failed
L121,C101,2026-04-09 12:29:33.273581,2,success
L122,C103,2026-04-09 16:08:33.273583,4,failed
L123,C103,2026-04-08 21:26:33.273585,1,success
L124,C104,2026-04-15 06:35:33.273587,4,failed
L125,C103,2026-04-12 05:34:33.273589,2,success
L126,C102,2026-04-12 13:56:33.273592,1,success
L127,C101,2026-04-14 07:15:33.273594,1,success
L128,C101,2026-04-15 17:18:33.273596,2,success
L129,C105,2026-04-11 20:59:33.273598,2,success
L130,C103,2026-04-11 18:05:33.273601,4,failed
L131,C104,2026-04-15 03:40:33.273603,3,failed
L132,C103,2026-04-14 13:25:33.273605,2,success
L133,C103,2026-04-15 05:13:33.273607,3,failed
L134,C105,2026-04-11 01:23:33.273610,1,success
L135,C105,2026-04-09 08:41:33.273612,1,success
L136,C105,2026-04-13 01:34:33.273614,4,failed
L137,C101,2026-04-13 23:06:33.273617,3,failed
L138,C104,2026-04-10 04:31:33.273620,1,success
L139,C105,2026-04-15 01:50:33.273622,4,failed
L140,C101,2026-04-14 23:02:33.273624,3,failed
L141,C102,2026-04-11 13:36:33.273626,3,failed
L142,C102,2026-04-15 17:42:33.273627,4,failed
L143,C101,2026-04-09 00:17:33.273630,4,failed
L144,C104,2026-04-10 02:58:33.273631,2,success
L145,C102,2026-04-11 19:45:33.273633,2,success
L146,C101,2026-04-14 09:31:33.273635,4,failed
L147,C101,2026-04-09 20:58:33.273637,4,failed
L148,C101,2026-04-14 20:40:33.273639,4,failed
L149,C105,2026-04-11 15:21:33.273641,4,failed
L150,C104,2026-04-15 07:05:33.273643,1,success
L151,C101,2026-04-12 11:41:33.273645,1,success
L152,C103,2026-04-14 23:54:33.273647,3,failed
L153,C101,2026-04-14 06:35:33.273649,3,failed
L154,C105,2026-04-14 11:29:33.273651,4,failed
L155,C104,2026-04-12 17:14:33.273653,2,success
L156,C105,2026-04-12 19:14:33.273655,4,failed
L157,C101,2026-04-08 23:42:33.273657,2,success
L158,C104,2026-04-11 21:30:33.273659,3,failed
L159,C104,2026-04-15 07:56:33.273661,3,failed
L160,C102,2026-04-09 09:09:33.273663,3,failed
L161,C105,2026-04-08 23:40:33.273665,1,success
L162,C105,2026-04-14 12:01:33.273667,3,failed
L163,C102,2026-04-13 13:38:33.273669,2,success
L164,C101,2026-04-09 17:00:33.273670,2,success
L165,C105,2026-04-09 10:13:33.273672,3,failed
L166,C103,2026-04-13 03:54:33.273674,4,failed
L167,C101,2026-04-13 22:57:33.273676,2,success
L168,C105,2026-04-12 13:20:33.273678,1,success
L169,C104,2026-04-14 21:39:33.273680,1,success
L170,C104,2026-04-10 09:55:33.273682,3,failed
L171,C104,2026-04-15 03:53:33.273684,2,success
L172,C102,2026-04-10 09:29:33.273686,2,success
L173,C102,2026-04-10 23:38:33.273688,4,failed
L174,C101,2026-04-10 00:54:33.273690,4,failed
L175,C103,2026-04-12 11:05:33.273692,1,success
L176,C105,2026-04-11 05:10:33.273694,3,failed
L177,C105,2026-04-10 19:09:33.273696,2,success
L178,C102,2026-04-11 19:35:33.273698,1,success
L179,C101,2026-04-09 05:02:33.273700,1,success
L180,C105,2026-04-12 16:07:33.273709,2,success
L181,C101,2026-04-11 05:04:33.273728,3,failed
L182,C101,2026-04-10 08:02:33.273745,3,failed
L183,C103,2026-04-12 07:05:33.273764,2,success
L184,C102,2026-04-11 06:05:33.273781,3,failed
L185,C101,2026-04-14 13:44:33.273799,2,success
L186,C101,2026-04-11 13:15:33.273818,2,success
L187,C102,2026-04-15 04:49:33.273836,1,success
L188,C103,2026-04-10 18:54:33.273853,4,failed
L189,C105,2026-04-13 12:07:33.273872,2,success
L190,C102,2026-04-09 11:44:33.273878,1,success
L191,C101,2026-04-14 09:59:33.273880,2,success
L192,C102,2026-04-15 09:16:33.273882,4,failed
L193,C105,2026-04-15 11:39:33.273885,3,failed
L194,C101,2026-04-10 19:52:33.273888,3,failed
L195,C103,2026-04-11 21:13:33.273891,2,success
L196,C103,2026-04-10 19:07:33.273893,1,success
L197,C104,2026-04-12 04:31:33.273895,3,failed
L198,C101,2026-04-12 21:23:33.273897,1,success
L199,C105,2026-04-12 18:29:33.273899,3,failed
L200,C102,2026-04-09 10:40:33.273901,3,failed
L201,C103,2026-04-11 10:22:33.273904,2,success
L202,C105,2026-04-11 00:14:33.273906,3,failed
L203,C103,2026-04-08 19:34:33.273908,1,success
L204,C105,2026-04-15 13:39:33.273910,4,failed
L205,C101,2026-04-12 01:59:33.273912,3,failed
L206,C101,2026-04-11 00:29:33.273914,4,failed
L207,C101,2026-04-14 01:21:33.273916,4,failed
L208,C104,2026-04-12 05:27:33.273918,2,success
L209,C104,2026-04-14 18:26:33.273920,3,failed
L210,C103,2026-04-12 20:21:33.273923,2,success
L211,C102,2026-04-11 06:23:33.273925,3,failed
L212,C104,2026-04-12 18:54:33.273927,2,success
L213,C101,2026-04-15 01:42:33.273929,1,success
